Site,Hole,Core,Core Type,Depth CSF (m),Depth CCSF (m),Cumulative Offset (m),Differential Offset (m),Growth Rate,Shift Type,Fixed Core,Fixed Tie CSF,Shifted Tie CSF,Data Used,Quality Comment
U1390,A,1,H,0,0,0,0,0,REL,,,,,
U1390,A,2,H,3.6,3.6,0,0,1,REL,,,,,
U1390,A,3,H,13.1,13.1,0,0,1,REL,,,,,
U1390,A,4,H,22.6,23.937,1.337,0,1.059,TIE,C4,24.188,24.287,Natural Gamma,
U1390,B,1,H,0,1.27,1.27,0,0,TIE,A1,2.372,1.102,Natural Gamma,
U1390,B,2,H,9.1,10.938,1.838,0,1.202,TIE,A2,11.927,10.089,Natural Gamma,
U1390,B,3,H,18.6,20.438,1.838,0,1.099,REL,,,,,
U1390,B,4,H,28.1,29.938,1.838,0,1.065,REL,,,,,
U1390,C,1,H,0,0,0,0,0,REL,,,,,
U1390,C,2,H,4.4,4.4,0,0,1,REL,,,,,
U1390,C,3,H,13.9,15.336,1.436,0,1.103,TIE,B2,14.832,15.234,Natural Gamma,
U1390,C,4,H,23.4,24.836,1.436,0,1.061,REL,,,,,
